psi_deg,x1,x2,slope_x2_over_x1,selector_switch_count,first_switch_time,first_switch_transition,last_switch_time,nearest_switch_to_reversal,nearest_switch_transition,t_reversal_minus_nearest_switch,nearest_switch_predicted_delta,nearest_switch_E_on,nearest_switch_E_off,actual_persistent_swing,actual_S_normalized,t_reversal_actual,t_rebound_actual,predicted_persistent_swing,predicted_S_normalized,t_reversal_predicted,t_rebound_predicted,selector_model_relative_rms_over_time
59.0,0.5150380749100542,0.8571673007021123,1.6642794823505183,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.11054392013108787
59.5,0.5075383629607042,0.8616291604415257,1.6976631193260887,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.11030036644728367
60.0,0.5000000000000001,0.8660254037844386,1.7320508075688767,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.11004737132200747
60.5,0.4924235601034671,0.8703556959398997,1.767494016242891,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.10978492449900473
61.0,0.4848096202463371,0.8746197071393957,1.8040477552714236,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.10951301696458136
61.5,0.4771587602596084,0.8788171126619654,1.841770886033458,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.1092316412574595
62.0,0.46947156278589086,0.8829475928589269,1.8807264653463316,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.10894079164213115
62.5,0.4617486132350339,0.8870108331782217,1.920982126971166,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.10864046416152266
63.0,0.45399049973954686,0.8910065241883679,1.9626105055051504,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.10833065667483699
63.5,0.4461978131098087,0.8949343616020251,2.00568970825902,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.10801136889407775
64.0,0.43837114678907746,0.8987940462991669,2.050303841579296,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.10768260241479256
64.5,0.43051109680829525,0.9025852843498605,2.096543599088174,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.10734436074925109
65.0,0.42261826174069944,0.9063077870366499,2.1445069205095586,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.10699664935658292
65.5,0.41469324265623914,0.9099612708765432,2.1942997311650374,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.10663947567333816
66.0,0.4067366430758002,0.9135454576426009,2.246036773904216,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.10627284914080119
66.5,0.39874906892524625,0.917060074385124,2.2998425472362567,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.105896781236363
67.0,0.3907311284892737,0.9205048534524404,2.355852365823753,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.10551128549737394
67.5,0.38268343236508984,0.9238795325112867,2.4142135623730945,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.10511637754913447
68.0,0.37460659341591196,0.9271838545667874,2.4750868534162964,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.10471207512871754
68.5,0.3665012267242973,0.9304175679820246,2.5386478956643073,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.10429839811023615
69.0,0.3583679495453004,0.9335804264972017,2.605089064693801,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.1038753685270657
69.5,0.35020738125946743,0.9366721892483976,2.674621493926824,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.10344301059325373
70.0,0.3420201433256688,0.9396926207859083,2.747477419454621,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.10300135072345006
70.5,0.3338068592337709,0.9426414910921784,2.823912885600801,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.10255041755666944
71.0,0.32556815445715676,0.9455185755993167,2.9042108776758218,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.10209024197014228
71.5,0.3173046564050921,0.9483236552061993,2.9886849627428935,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.10162085709658623
72.0,0.30901699437494745,0.9510565162951535,3.077683537175253,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.10114229834446657
72.5,0.30070579950427306,0.9537169507482269,3.171594802363213,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.1006546034089701
73.0,0.29237170472273677,0.9563047559630354,3.2708526184841404,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.10015781228816725
73.5,0.28401534470392276,0.958819734868193,3.3759434225912446,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.09965196729033235
74.0,0.27563735581699916,0.9612616959383189,3.487414443840909,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0991371130487141
74.5,0.26723837607825696,0.963630453208623,3.605883508760873,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.09861329652907319
75.0,0.25881904510252074,0.9659258262890683,3.7320508075688776,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0980805670413457
75.5,0.2503800040544415,0.9681476403781077,3.8667130948987367,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.09753897624417969
76.0,0.24192189559966767,0.9702957262759965,4.0107809335358455,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0969885781519458
76.5,0.23344536385590547,0.9723699203976766,4.1652997700904155,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0964294291400953
77.0,0.22495105434386492,0.9743700647852352,4.331475874284157,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.09586158794810018
77.5,0.2164396139381029,0.9762960071199334,4.510708503662056,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.09528511568320677
78.0,0.20791169081775945,0.9781476007338056,4.704630109478451,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.09470007581906649
78.5,0.1993679344171972,0.9799247046208296,4.915157031071205,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0941065341964855
79.0,0.19080899537654492,0.981627183447664,5.144554015970307,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.09350455902423668
79.5,0.18223552549214744,0.9832549075639546,5.395517174319138,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.09289422038995937
80.0,0.17364817766693041,0.984807753012208,5.6712818196177075,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0922755905556396
80.5,0.1650476058606776,0.9862856015372314,5.975764364433068,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.09164874503580236
81.0,0.15643446504023092,0.9876883405951378,6.313751514675041,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0910137616485809
81.5,0.14780941112961055,0.9890158633619168,6.691156238317412,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0903707205842261
82.0,0.13917310096006547,0.9902680687415704,7.115369722384208,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.08971972846904284
82.5,0.1305261922200517,0.9914448613738104,7.595754112725143,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.08906108121787766
83.0,0.12186934340514749,0.992546151641322,8.144346427974593,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.08839466587830172
83.5,0.11320321376790683,0.9935718556765875,8.776887356869947,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.08772056172413097
84.0,0.10452846326765346,0.9945218953682733,9.514364454222585,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.08703936920200016
84.5,0.09584575252022408,0.9953961983671787,10.385397080138148,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.086352387856348
85.0,0.08715574274765814,0.9961946980917455,11.430052302761348,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.08566067697628159
85.5,0.078459095727845,0.996917333733128,12.706204736174696,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.08496992873297775
86.0,0.06975647374412523,0.9975640502598242,14.30066625671194,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.08429530077484938
86.5,0.06104853953485691,0.9981347984218669,16.349855476099663,0,nan,none,nan,nan,none,nan,nan,nan,nan,2.5389102132635476e-08,2.538910213263548e-08,3.7,3.71,0.0,0.0,nan,nan,0.0836896707062173
87.0,0.052335956242943966,0.9986295347545738,19.08113668772816,0,nan,none,nan,nan,none,nan,nan,nan,nan,1.4675141955650649e-05,1.467514195565065e-05,3.6500000000000004,3.8600000000000003,0.0,0.0,nan,nan,0.08328650943488093
87.5,0.04361938736533601,0.9990482215818578,22.903765548431195,0,nan,none,nan,nan,none,nan,nan,nan,nan,3.365584166323607e-05,3.365584166323607e-05,3.6500000000000004,4.07,0.0,0.0,nan,nan,0.08314363193329811
88.0,0.03489949670250108,0.9993908270190958,28.636253282915515,0,nan,none,nan,nan,none,nan,nan,nan,nan,4.4117023475174696e-05,4.4117023475174696e-05,3.66,4.2,0.0,0.0,nan,nan,0.08330579334999462
88.5,0.02617694830787314,0.9996573249755573,38.18845929702563,0,nan,none,nan,nan,none,nan,nan,nan,nan,5.018906753515262e-05,5.018906753515262e-05,3.6900000000000004,4.38,0.0,0.0,nan,nan,0.08381633094561809
89.0,0.0174524064372836,0.9998476951563913,57.289961630759144,0,nan,none,nan,nan,none,nan,nan,nan,nan,5.139205817350945e-05,5.139205817350945e-05,3.73,4.680000000000001,0.0,0.0,nan,nan,0.08470358238103619
89.5,0.008726535498373897,0.9999619230641713,114.58865012931011,0,nan,none,nan,nan,none,nan,nan,nan,nan,4.7606047841960616e-05,4.7606047841960616e-05,3.79,5.13,0.0,0.0,nan,nan,0.08599352493333487
90.0,6.123233995736766e-17,1.0,nan,0,nan,none,nan,nan,none,nan,nan,nan,nan,4.0299205047889734e-05,4.0299205047889734e-05,3.89,5.87,0.0,0.0,nan,nan,0.08772903264073759
90.5,-0.008726535498373997,0.9999619230641713,-114.58865012930879,0,nan,none,nan,nan,none,nan,nan,nan,nan,3.108646585417262e-05,3.108646585417262e-05,4.11,7.6000000000000005,0.0027621534361430946,0.0027621534361430946,3.99,9.8,0.10088302613435891
91.0,-0.017452406437283477,0.9998476951563913,-57.28996163075954,0,nan,none,nan,nan,none,nan,nan,nan,nan,1.7185580947952114e-05,1.7185580947952114e-05,5.05,8.76,0.002421466266833243,0.002421466266833243,4.04,9.8,0.09658395253642822
91.5,-0.026176948307873017,0.9996573249755573,-38.18845929702581,0,nan,none,nan,nan,none,nan,nan,nan,nan,8.514851720994292e-06,8.514851720994292e-06,6.63,9.75,0.002086859740282092,0.002086859740282092,4.1000000000000005,9.8,0.09276041191647073
92.0,-0.034899496702500955,0.9993908270190958,-28.636253282915618,0,nan,none,nan,nan,none,nan,nan,nan,nan,2.0731880879533195e-06,2.0731880879533195e-06,8.41,9.8,0.0017588348762463423,0.0017588348762463423,4.16,9.8,0.08937288605843229
92.5,-0.04361938736533589,0.9990482215818578,-22.903765548431256,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0014380781313915454,0.0014380781313915454,4.24,9.8,0.08635086959842374
93.0,-0.05233595624294384,0.9986295347545738,-19.081136687728208,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0011256419521617636,0.0011256419521617639,4.34,9.8,0.08365028301527948
93.5,-0.06104853953485678,0.998134798421867,-16.349855476099698,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0008234155395835286,0.0008234155395835286,4.48,9.8,0.08125840252750793
94.0,-0.06975647374412533,0.9975640502598242,-14.30066625671192,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0005358823771881563,0.0005358823771881564,4.75,9.8,0.07916252379869122
94.5,-0.07845909572784487,0.996917333733128,-12.706204736174715,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0002823344652017948,0.0002823344652017948,5.65,9.8,0.07733408196619947
95.0,-0.08715574274765824,0.9961946980917455,-11.430052302761336,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.00010754224406014034,0.00010754224406014034,7.090000000000001,9.8,0.07572960128877856
95.5,-0.09584575252022395,0.9953961983671789,-10.385397080138164,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,1.6306594810911465e-05,1.6306594810911465e-05,8.66,9.8,0.07432316678069012
96.0,-0.10452846326765355,0.9945218953682733,-9.514364454222576,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.07307770054656816
96.5,-0.11320321376790671,0.9935718556765875,-8.776887356869958,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0719419484223199
97.0,-0.12186934340514737,0.9925461516413221,-8.144346427974602,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.07086888844553238
97.5,-0.1305261922200516,0.9914448613738104,-7.5957541127251496,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.06983274709020733
98.0,-0.13917310096006535,0.9902680687415704,-7.115369722384214,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.06879754807845613
98.5,-0.14780941112961066,0.9890158633619168,-6.691156238317408,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.06777411036366182
99.0,-0.1564344650402308,0.9876883405951378,-6.313751514675046,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0668139497938056
99.5,-0.1650476058606777,0.9862856015372314,-5.975764364433063,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.06590047487619755
100.0,-0.1736481776669303,0.984807753012208,-5.671281819617711,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.06501122370345462
100.5,-0.18223552549214753,0.9832549075639546,-5.395517174319136,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.06413773783648172
101.0,-0.1908089953765448,0.981627183447664,-5.144554015970311,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.06328559251509201
101.5,-0.19936793441719708,0.9799247046208296,-4.915157031071208,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.06244895001744485
102.0,-0.20791169081775934,0.9781476007338057,-4.704630109478455,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.06163154306383293
102.5,-0.2164396139381028,0.9762960071199334,-4.510708503662059,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.06083994513081773
103.0,-0.22495105434386503,0.9743700647852352,-4.331475874284155,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.06006936846481158
103.5,-0.23344536385590534,0.9723699203976767,-4.165299770090419,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.05931064396052038
104.0,-0.24192189559966779,0.9702957262759965,-4.010780933535844,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.058565848317270776
104.5,-0.2503800040544414,0.9681476403781077,-3.8667130948987385,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.057844383275012616
105.0,-0.25881904510252085,0.9659258262890683,-3.7320508075688763,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.05713784434031868
105.5,-0.26723837607825685,0.963630453208623,-3.6058835087608747,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.056441467067291896
106.0,-0.27563735581699905,0.9612616959383189,-3.4874144438409105,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.05576387620812847
106.5,-0.28401534470392265,0.958819734868193,-3.375943422591246,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.05511101671334524
107.0,-0.29237170472273666,0.9563047559630355,-3.2708526184841418,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.05447387159527631
107.5,-0.3007057995042731,0.9537169507482269,-3.1715948023632126,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.05384673441551147
108.0,-0.30901699437494734,0.9510565162951536,-3.0776835371752544,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.053228948983903165
108.5,-0.3173046564050922,0.9483236552061993,-2.9886849627428926,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.05261798893596719
109.0,-0.32556815445715664,0.9455185755993168,-2.904210877675823,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.05200344189253159
109.5,-0.333806859233771,0.9426414910921783,-2.8239128856008,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.051384754763628165
110.0,-0.3420201433256687,0.9396926207859084,-2.7474774194546225,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.05076182531080735
110.5,-0.3502073812594673,0.9366721892483977,-2.674621493926825,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.05013455627410035
111.0,-0.35836794954530027,0.9335804264972017,-2.6050890646938014,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.04950285281818924
111.5,-0.3665012267242972,0.9304175679820246,-2.538647895664308,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.04886662460255572
112.0,-0.37460659341591207,0.9271838545667874,-2.4750868534162955,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.04823184903208893
112.5,-0.3826834323650897,0.9238795325112867,-2.4142135623730954,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.04761076334347193
113.0,-0.39073112848927377,0.9205048534524403,-2.3558523658237527,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.04700178412480717
113.5,-0.39874906892524614,0.917060074385124,-2.2998425472362576,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.046404349434059175
114.0,-0.40673664307580026,0.9135454576426009,-2.2460367739042155,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.04581887549206334
114.5,-0.414693242656239,0.9099612708765432,-2.1942997311650383,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.045232648181132436
115.0,-0.42261826174069933,0.90630778703665,-2.1445069205095595,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.044641132813776144
115.5,-0.4305110968082949,0.9025852843498607,-2.096543599088176,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0440441905126245
116.0,-0.4383711467890775,0.8987940462991669,-2.0503038415792956,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.04344167365997886
116.5,-0.4461978131098088,0.894934361602025,-2.0056897082590197,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.042833436067309306
117.0,-0.45399049973954675,0.8910065241883679,-1.9626105055051508,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.042219332260229475
117.5,-0.4617486132350338,0.8870108331782218,-1.9209821269711667,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.041599224594439765
118.0,-0.4694715627858909,0.8829475928589269,-1.8807264653463314,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.04097296743443755
118.5,-0.47715876025960846,0.8788171126619654,-1.8417708860334578,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.040340422531554405
119.0,-0.484809620246337,0.8746197071393959,-1.8040477552714242,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.03970145508058421
119.5,-0.492423560103467,0.8703556959398997,-1.7674940162428914,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.03905595980155769
120.0,-0.49999999999999983,0.8660254037844387,-1.732050807568878,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.03840384409658022
120.5,-0.5075383629607043,0.8616291604415257,-1.6976631193260883,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.037745038985802275
121.0,-0.5150380749100543,0.8571673007021123,-1.6642794823505178,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.03708820852307501
121.5,-0.5224985647159488,0.8526401643540923,-1.63185168712879,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.036450613975198005
122.0,-0.5299192642332048,0.8480480961564261,-1.6003345290410511,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.03583137757241728
122.5,-0.537299608346824,0.8433914458128856,-1.5696855771174898,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.03522966470271629
123.0,-0.5446390350150272,0.838670567945424,-1.5398649638145827,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.03462339518401144
123.5,-0.5519369853120581,0.8338858220671682,-1.5108351936149012,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.034010154432223216
124.0,-0.5591929034707467,0.8290375725550417,-1.4825609685127408,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.03339791374364926
124.5,-0.5664062369248326,0.8241261886220158,-1.4550090286724457,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.032808975754734786
